,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.6
1,AI.PA,Basic Materials,47.2
2,ALO.PA,Industrials,48.2
3,CS.PA,Financial Services,46.1
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,42.3
6,CAP.PA,Technology,46.2
7,CA.PA,Consumer Defensive,35.2
8,ACA.PA,Financial Services,47.0
9,BN.PA,Consumer Defensive,40.4
10,EDF.PA,Utilities,69.5
11,OR.PA,Consumer Defensive,52.4
12,LR.PA,Industrials,53.3
13,MMB.PA,Consumer Cyclical,59.5
14,MC.PA,Consumer Cyclical,55.8
15,RI.PA,Consumer Defensive,54.0
16,RNO.PA,Consumer Cyclical,53.8
17,SGO.PA,Industrials,60.9
18,SAN.PA,Healthcare,61.2
19,SU.PA,Industrials,46.9
20,GLE.PA,Financial Services,36.0
21,STM.PA,Technology,52.7
22,VK.PA,Basic Materials,47.1
23,VIE.PA,Industrials,54.1
24,DG.PA,Industrials,41.2
25,VIV.PA,Communication Services,60.0
