,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,AI.PA,Basic Materials,48.4
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,49.3
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,57.4
6,CAP.PA,Technology,55.8
7,CA.PA,Consumer Defensive,58.1
8,ACA.PA,Financial Services,59.6
9,BN.PA,Consumer Defensive,45.1
10,OR.PA,Consumer Defensive,49.9
11,LR.PA,Industrials,60.2
12,MMB.PA,Consumer Cyclical,48.7
13,MC.PA,Consumer Cyclical,56.8
14,RI.PA,Consumer Defensive,53.8
15,RNO.PA,Consumer Cyclical,66.6
16,SGO.PA,Industrials,63.5
17,SAN.PA,Healthcare,45.1
18,SU.PA,Industrials,48.1
19,GLE.PA,Financial Services,56.2
20,VK.PA,Basic Materials,64.9
21,VIE.PA,Industrials,54.0
22,DG.PA,Industrials,50.1
23,VIV.PA,Communication Services,50.4
