,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.2
1,AI.PA,Basic Materials,36.2
2,ALO.PA,Industrials,26.6
3,CS.PA,Financial Services,25.3
4,BNP.PA,Financial Services,29.9
5,EN.PA,Industrials,26.8
6,CAP.PA,Technology,42.8
7,CA.PA,Consumer Defensive,22.9
8,ACA.PA,Financial Services,25.9
9,BN.PA,Consumer Defensive,28.7
10,EDF.PA,Utilities,42.8
11,OR.PA,Consumer Defensive,36.5
12,LR.PA,Industrials,36.1
13,MMB.PA,Consumer Cyclical,48.4
14,MC.PA,Consumer Cyclical,32.5
15,RI.PA,Consumer Defensive,47.8
16,RNO.PA,Consumer Cyclical,43.2
17,SGO.PA,Industrials,35.6
18,SAN.PA,Healthcare,36.3
19,SU.PA,Industrials,39.9
20,GLE.PA,Financial Services,28.4
21,STM.PA,Technology,33.3
22,VK.PA,Basic Materials,49.8
23,VIE.PA,Industrials,32.3
24,DG.PA,Industrials,22.6
25,VIV.PA,Communication Services,27.5
