,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,AI.PA,Basic Materials,53.9
2,ALO.PA,Industrials,57.4
3,CS.PA,Financial Services,57.5
4,BNP.PA,Financial Services,66.8
5,EN.PA,Industrials,61.9
6,CAP.PA,Technology,66.3
7,CA.PA,Consumer Defensive,31.6
8,ACA.PA,Financial Services,73.6
9,BN.PA,Consumer Defensive,61.1
10,EDF.PA,Utilities,25.9
11,OR.PA,Consumer Defensive,63.3
12,LR.PA,Industrials,72.4
13,MMB.PA,Consumer Cyclical,48.6
14,MC.PA,Consumer Cyclical,59.9
15,RI.PA,Consumer Defensive,49.6
16,RNO.PA,Consumer Cyclical,72.0
17,SGO.PA,Industrials,49.7
18,SAN.PA,Healthcare,48.0
19,SU.PA,Industrials,62.5
20,GLE.PA,Financial Services,53.5
21,STM.PA,Technology,71.9
22,VK.PA,Basic Materials,69.8
23,VIE.PA,Industrials,63.2
24,DG.PA,Industrials,71.0
25,VIV.PA,Communication Services,52.9
