,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.3
1,AI.PA,Basic Materials,77.1
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,80.3
4,BNP.PA,Financial Services,83.5
5,EN.PA,Industrials,67.8
6,CAP.PA,Technology,62.4
7,CA.PA,Consumer Defensive,53.7
8,ACA.PA,Financial Services,68.6
9,BN.PA,Consumer Defensive,39.7
10,OR.PA,Consumer Defensive,59.4
11,LR.PA,Industrials,68.0
12,MMB.PA,Consumer Cyclical,65.7
13,MC.PA,Consumer Cyclical,71.5
14,RI.PA,Consumer Defensive,38.9
15,RNO.PA,Consumer Cyclical,75.4
16,SGO.PA,Industrials,54.0
17,SAN.PA,Healthcare,53.1
18,SU.PA,Industrials,66.8
19,GLE.PA,Financial Services,76.6
20,VK.PA,Basic Materials,81.2
21,VIE.PA,Industrials,42.9
22,DG.PA,Industrials,65.8
23,VIV.PA,Communication Services,30.1
