,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,AI.PA,Basic Materials,52.3
2,ALO.PA,Industrials,69.7
3,CS.PA,Financial Services,46.6
4,BNP.PA,Financial Services,52.8
5,EN.PA,Industrials,43.2
6,CAP.PA,Technology,44.1
7,CA.PA,Consumer Defensive,37.7
8,ACA.PA,Financial Services,68.3
9,BN.PA,Consumer Defensive,28.0
10,EDF.PA,Utilities,94.6
11,OR.PA,Consumer Defensive,40.1
12,LR.PA,Industrials,68.7
13,MMB.PA,Consumer Cyclical,39.4
14,MC.PA,Consumer Cyclical,42.4
15,RI.PA,Consumer Defensive,40.7
16,RNO.PA,Consumer Cyclical,46.7
17,SGO.PA,Industrials,56.4
18,SAN.PA,Healthcare,43.8
19,SU.PA,Industrials,68.1
20,GLE.PA,Financial Services,69.1
21,VK.PA,Basic Materials,42.5
22,VIE.PA,Industrials,44.9
23,DG.PA,Industrials,49.0
24,VIV.PA,Communication Services,17.4
