,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.3
1,AI.PA,Basic Materials,61.4
2,ALO.PA,Industrials,39.6
3,CS.PA,Financial Services,75.7
4,BNP.PA,Financial Services,68.0
5,EN.PA,Industrials,68.5
6,CAP.PA,Technology,64.1
7,CA.PA,Consumer Defensive,59.3
8,ACA.PA,Financial Services,73.6
9,BN.PA,Consumer Defensive,54.0
10,EDF.PA,Utilities,90.4
11,OR.PA,Consumer Defensive,62.3
12,LR.PA,Industrials,60.4
13,MMB.PA,Consumer Cyclical,52.3
14,MC.PA,Consumer Cyclical,74.1
15,ML.PA,Consumer Cyclical,43.8
16,RI.PA,Consumer Defensive,67.0
17,RNO.PA,Consumer Cyclical,65.1
18,SGO.PA,Industrials,53.8
19,SAN.PA,Healthcare,24.2
20,SU.PA,Industrials,69.7
21,GLE.PA,Financial Services,69.5
22,STM.PA,Technology,67.4
23,VK.PA,Basic Materials,54.2
24,VIE.PA,Industrials,62.3
25,DG.PA,Industrials,69.8
26,VIV.PA,Communication Services,42.1
