,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,36.0
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,40.8
4,BNP.PA,Financial Services,48.8
5,EN.PA,Industrials,27.4
6,CAP.PA,Technology,28.6
7,CA.PA,Consumer Defensive,36.9
8,ACA.PA,Financial Services,45.2
9,BN.PA,Consumer Defensive,44.8
10,EDF.PA,Utilities,83.7
11,OR.PA,Consumer Defensive,35.4
12,LR.PA,Industrials,37.9
13,MMB.PA,Consumer Cyclical,46.4
14,MC.PA,Consumer Cyclical,38.1
15,RI.PA,Consumer Defensive,44.5
16,RNO.PA,Consumer Cyclical,40.0
17,SGO.PA,Industrials,46.1
18,SAN.PA,Healthcare,52.6
19,SU.PA,Industrials,35.6
20,GLE.PA,Financial Services,39.7
21,STM.PA,Technology,39.0
22,VK.PA,Basic Materials,61.5
23,VIE.PA,Industrials,37.9
24,DG.PA,Industrials,30.2
25,VIV.PA,Communication Services,49.6
