,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.7
1,AI.PA,Basic Materials,64.2
2,ALO.PA,Industrials,70.6
3,CS.PA,Financial Services,68.4
4,BNP.PA,Financial Services,77.3
5,EN.PA,Industrials,61.1
6,CAP.PA,Technology,64.9
7,CA.PA,Consumer Defensive,68.1
8,ACA.PA,Financial Services,79.0
9,BN.PA,Consumer Defensive,52.1
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,72.4
12,LR.PA,Industrials,63.8
13,MMB.PA,Consumer Cyclical,62.0
14,MC.PA,Consumer Cyclical,74.1
15,RI.PA,Consumer Defensive,70.0
16,RNO.PA,Consumer Cyclical,68.4
17,SGO.PA,Industrials,76.6
18,SAN.PA,Healthcare,59.4
19,SU.PA,Industrials,68.7
20,GLE.PA,Financial Services,61.1
21,STM.PA,Technology,67.5
22,VK.PA,Basic Materials,61.4
23,VIE.PA,Industrials,69.6
24,DG.PA,Industrials,71.5
25,VIV.PA,Communication Services,69.2
