,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,AI.PA,Basic Materials,53.8
2,ALO.PA,Industrials,44.1
3,CS.PA,Financial Services,51.4
4,BNP.PA,Financial Services,50.7
5,EN.PA,Industrials,46.6
6,CAP.PA,Technology,48.4
7,CA.PA,Consumer Defensive,54.3
8,ACA.PA,Financial Services,54.5
9,BN.PA,Consumer Defensive,31.5
10,OR.PA,Consumer Defensive,41.6
11,LR.PA,Industrials,39.7
12,MMB.PA,Consumer Cyclical,54.3
13,MC.PA,Consumer Cyclical,35.8
14,RI.PA,Consumer Defensive,33.3
15,RNO.PA,Consumer Cyclical,42.0
16,SGO.PA,Industrials,37.8
17,SAN.PA,Healthcare,59.7
18,SU.PA,Industrials,43.2
19,GLE.PA,Financial Services,68.5
20,VK.PA,Basic Materials,56.6
21,VIE.PA,Industrials,41.2
22,DG.PA,Industrials,35.7
23,VIV.PA,Communication Services,50.6
