,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.8
1,AI.PA,Basic Materials,42.5
2,ALO.PA,Industrials,47.6
3,CS.PA,Financial Services,47.4
4,BNP.PA,Financial Services,21.8
5,EN.PA,Industrials,28.0
6,CAP.PA,Technology,70.7
7,CA.PA,Consumer Defensive,29.4
8,ACA.PA,Financial Services,25.2
9,BN.PA,Consumer Defensive,59.4
10,OR.PA,Consumer Defensive,62.6
11,LR.PA,Industrials,60.6
12,MMB.PA,Consumer Cyclical,72.2
13,MC.PA,Consumer Cyclical,76.2
14,RI.PA,Consumer Defensive,60.7
15,RNO.PA,Consumer Cyclical,61.6
16,SGO.PA,Industrials,64.7
17,SAN.PA,Healthcare,26.0
18,SU.PA,Industrials,75.6
19,GLE.PA,Financial Services,28.2
20,VK.PA,Basic Materials,45.2
21,VIE.PA,Industrials,64.2
22,DG.PA,Industrials,58.0
23,VIV.PA,Communication Services,57.8
