,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,AI.PA,Basic Materials,66.8
2,ALO.PA,Industrials,70.3
3,CS.PA,Financial Services,76.2
4,BNP.PA,Financial Services,73.8
5,EN.PA,Industrials,75.6
6,CAP.PA,Technology,75.4
7,CA.PA,Consumer Defensive,57.8
8,ACA.PA,Financial Services,80.4
9,BN.PA,Consumer Defensive,47.3
10,EDF.PA,Utilities,85.0
11,OR.PA,Consumer Defensive,58.7
12,LR.PA,Industrials,66.5
13,MMB.PA,Consumer Cyclical,56.2
14,MC.PA,Consumer Cyclical,71.5
15,ML.PA,Consumer Cyclical,48.4
16,RI.PA,Consumer Defensive,68.9
17,RNO.PA,Consumer Cyclical,71.6
18,SGO.PA,Industrials,65.8
19,SAN.PA,Healthcare,19.5
20,SU.PA,Industrials,70.1
21,GLE.PA,Financial Services,74.6
22,STM.PA,Technology,65.1
23,VK.PA,Basic Materials,55.5
24,VIE.PA,Industrials,66.9
25,DG.PA,Industrials,67.0
26,VIV.PA,Communication Services,46.1
