,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.4
1,AI.PA,Basic Materials,37.1
2,ALO.PA,Industrials,27.2
3,CS.PA,Financial Services,24.8
4,BNP.PA,Financial Services,31.2
5,EN.PA,Industrials,29.5
6,CAP.PA,Technology,40.7
7,CA.PA,Consumer Defensive,24.8
8,ACA.PA,Financial Services,27.6
9,BN.PA,Consumer Defensive,28.1
10,EDF.PA,Utilities,42.8
11,OR.PA,Consumer Defensive,35.9
12,LR.PA,Industrials,36.6
13,MMB.PA,Consumer Cyclical,51.0
14,MC.PA,Consumer Cyclical,30.7
15,RI.PA,Consumer Defensive,41.2
16,RNO.PA,Consumer Cyclical,43.1
17,SGO.PA,Industrials,37.6
18,SAN.PA,Healthcare,39.8
19,SU.PA,Industrials,40.1
20,GLE.PA,Financial Services,28.6
21,STM.PA,Technology,33.6
22,VK.PA,Basic Materials,54.4
23,VIE.PA,Industrials,33.3
24,DG.PA,Industrials,25.2
25,VIV.PA,Communication Services,30.3
