,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,AI.PA,Basic Materials,46.3
2,ALO.PA,Industrials,38.5
3,CS.PA,Financial Services,51.8
4,BNP.PA,Financial Services,48.7
5,EN.PA,Industrials,55.6
6,CAP.PA,Technology,35.2
7,CA.PA,Consumer Defensive,59.1
8,ACA.PA,Financial Services,60.9
9,BN.PA,Consumer Defensive,37.3
10,OR.PA,Consumer Defensive,42.2
11,LR.PA,Industrials,53.3
12,MMB.PA,Consumer Cyclical,50.2
13,MC.PA,Consumer Cyclical,38.8
14,RI.PA,Consumer Defensive,38.6
15,RNO.PA,Consumer Cyclical,39.6
16,SGO.PA,Industrials,68.6
17,SAN.PA,Healthcare,47.3
18,SU.PA,Industrials,43.6
19,GLE.PA,Financial Services,61.4
20,VK.PA,Basic Materials,52.4
21,VIE.PA,Industrials,26.5
22,DG.PA,Industrials,38.0
23,VIV.PA,Communication Services,39.9
