,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.4
1,AI.PA,Basic Materials,70.1
2,ALO.PA,Industrials,78.1
3,CS.PA,Financial Services,71.9
4,BNP.PA,Financial Services,78.7
5,EN.PA,Industrials,73.5
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,72.9
8,ACA.PA,Financial Services,80.0
9,BN.PA,Consumer Defensive,60.0
10,EDF.PA,Utilities,55.5
11,OR.PA,Consumer Defensive,45.0
12,LR.PA,Industrials,54.8
13,MMB.PA,Consumer Cyclical,64.9
14,MC.PA,Consumer Cyclical,60.4
15,RI.PA,Consumer Defensive,55.1
16,RNO.PA,Consumer Cyclical,48.5
17,SGO.PA,Industrials,59.7
18,SAN.PA,Healthcare,82.1
19,SU.PA,Industrials,63.5
20,GLE.PA,Financial Services,75.8
21,STM.PA,Technology,45.9
22,VK.PA,Basic Materials,63.6
23,VIE.PA,Industrials,69.4
24,DG.PA,Industrials,80.8
25,VIV.PA,Communication Services,61.4
