,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,AI.PA,Basic Materials,72.0
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,68.1
6,CAP.PA,Technology,69.3
7,CA.PA,Consumer Defensive,55.0
8,ACA.PA,Financial Services,60.0
9,BN.PA,Consumer Defensive,65.3
10,OR.PA,Consumer Defensive,66.7
11,LR.PA,Industrials,65.6
12,MMB.PA,Consumer Cyclical,60.3
13,MC.PA,Consumer Cyclical,58.0
14,RI.PA,Consumer Defensive,48.1
15,RNO.PA,Consumer Cyclical,57.5
16,SGO.PA,Industrials,70.7
17,SAN.PA,Healthcare,36.6
18,SU.PA,Industrials,66.9
19,GLE.PA,Financial Services,69.2
20,VK.PA,Basic Materials,85.1
21,VIE.PA,Industrials,66.0
22,DG.PA,Industrials,71.3
23,VIV.PA,Communication Services,58.1
