,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.7
1,AI.PA,Basic Materials,78.1
2,ALO.PA,Industrials,87.5
3,CS.PA,Financial Services,80.2
4,BNP.PA,Financial Services,80.6
5,EN.PA,Industrials,81.6
6,CAP.PA,Technology,61.9
7,CA.PA,Consumer Defensive,67.0
8,ACA.PA,Financial Services,66.4
9,BN.PA,Consumer Defensive,56.0
10,EDF.PA,Utilities,43.6
11,OR.PA,Consumer Defensive,62.1
12,LR.PA,Industrials,66.3
13,MMB.PA,Consumer Cyclical,77.0
14,MC.PA,Consumer Cyclical,67.0
15,RI.PA,Consumer Defensive,61.8
16,RNO.PA,Consumer Cyclical,52.1
17,SGO.PA,Industrials,72.9
18,SAN.PA,Healthcare,70.3
19,SU.PA,Industrials,74.6
20,GLE.PA,Financial Services,62.2
21,STM.PA,Technology,65.1
22,VK.PA,Basic Materials,53.7
23,VIE.PA,Industrials,77.7
24,DG.PA,Industrials,74.6
25,VIV.PA,Communication Services,62.2
