,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.3
1,AI.PA,Basic Materials,66.6
2,ALO.PA,Industrials,77.4
3,CS.PA,Financial Services,61.5
4,BNP.PA,Financial Services,64.7
5,EN.PA,Industrials,70.2
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,71.3
8,ACA.PA,Financial Services,70.7
9,BN.PA,Consumer Defensive,61.3
10,EDF.PA,Utilities,54.9
11,OR.PA,Consumer Defensive,36.6
12,LR.PA,Industrials,69.2
13,MMB.PA,Consumer Cyclical,61.3
14,MC.PA,Consumer Cyclical,51.1
15,RI.PA,Consumer Defensive,48.9
16,RNO.PA,Consumer Cyclical,55.9
17,SGO.PA,Industrials,61.7
18,SAN.PA,Healthcare,78.9
19,SU.PA,Industrials,62.0
20,GLE.PA,Financial Services,62.9
21,STM.PA,Technology,40.2
22,VK.PA,Basic Materials,54.7
23,VIE.PA,Industrials,66.6
24,DG.PA,Industrials,75.5
25,VIV.PA,Communication Services,57.9
