,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.1
1,AI.PA,Basic Materials,55.8
2,ALO.PA,Industrials,75.8
3,CS.PA,Financial Services,56.3
4,BNP.PA,Financial Services,51.7
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,41.6
7,CA.PA,Consumer Defensive,44.5
8,ACA.PA,Financial Services,66.7
9,BN.PA,Consumer Defensive,68.6
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,46.4
12,LR.PA,Industrials,56.6
13,MMB.PA,Consumer Cyclical,61.7
14,MC.PA,Consumer Cyclical,49.4
15,RI.PA,Consumer Defensive,50.2
16,RNO.PA,Consumer Cyclical,37.8
17,SGO.PA,Industrials,57.1
18,SAN.PA,Healthcare,48.1
19,SU.PA,Industrials,70.0
20,GLE.PA,Financial Services,55.7
21,VK.PA,Basic Materials,60.4
22,VIE.PA,Industrials,52.1
23,DG.PA,Industrials,61.0
24,VIV.PA,Communication Services,47.3
