,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,49.0
2,ALO.PA,Industrials,54.1
3,CS.PA,Financial Services,49.7
4,BNP.PA,Financial Services,54.4
5,EN.PA,Industrials,59.1
6,CAP.PA,Technology,57.4
7,CA.PA,Consumer Defensive,57.9
8,ACA.PA,Financial Services,59.9
9,BN.PA,Consumer Defensive,45.6
10,OR.PA,Consumer Defensive,48.1
11,LR.PA,Industrials,61.3
12,MMB.PA,Consumer Cyclical,48.7
13,MC.PA,Consumer Cyclical,54.8
14,RI.PA,Consumer Defensive,53.2
15,RNO.PA,Consumer Cyclical,65.7
16,SGO.PA,Industrials,64.8
17,SAN.PA,Healthcare,45.5
18,SU.PA,Industrials,48.8
19,GLE.PA,Financial Services,55.3
20,VK.PA,Basic Materials,64.1
21,VIE.PA,Industrials,54.2
22,DG.PA,Industrials,51.4
23,VIV.PA,Communication Services,49.4
