,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.9
1,AI.PA,Basic Materials,37.2
2,ALO.PA,Industrials,49.0
3,CS.PA,Financial Services,53.0
4,BNP.PA,Financial Services,57.5
5,EN.PA,Industrials,61.2
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,73.3
9,BN.PA,Consumer Defensive,75.8
10,OR.PA,Consumer Defensive,47.3
11,LR.PA,Industrials,34.2
12,MMB.PA,Consumer Cyclical,47.0
13,MC.PA,Consumer Cyclical,31.9
14,RI.PA,Consumer Defensive,30.1
15,RNO.PA,Consumer Cyclical,40.9
16,SGO.PA,Industrials,45.3
17,SAN.PA,Healthcare,82.8
18,SU.PA,Industrials,45.8
19,GLE.PA,Financial Services,58.2
20,VK.PA,Basic Materials,44.3
21,VIE.PA,Industrials,50.6
22,DG.PA,Industrials,58.4
23,VIV.PA,Communication Services,73.2
