,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.3
1,AI.PA,Basic Materials,66.2
2,ALO.PA,Industrials,62.7
3,CS.PA,Financial Services,46.5
4,BNP.PA,Financial Services,56.3
5,EN.PA,Industrials,60.5
6,CAP.PA,Technology,47.0
7,CA.PA,Consumer Defensive,48.8
8,ACA.PA,Financial Services,71.9
9,BN.PA,Consumer Defensive,68.5
10,EDF.PA,Utilities,84.6
11,OR.PA,Consumer Defensive,53.0
12,LR.PA,Industrials,61.2
13,MMB.PA,Consumer Cyclical,55.3
14,MC.PA,Consumer Cyclical,59.4
15,RI.PA,Consumer Defensive,54.4
16,RNO.PA,Consumer Cyclical,43.7
17,SGO.PA,Industrials,64.4
18,SAN.PA,Healthcare,45.6
19,SU.PA,Industrials,67.3
20,GLE.PA,Financial Services,57.2
21,VK.PA,Basic Materials,42.1
22,VIE.PA,Industrials,53.2
23,DG.PA,Industrials,57.8
24,VIV.PA,Communication Services,57.2
