,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.4
1,AI.PA,Basic Materials,58.6
2,ALO.PA,Industrials,71.2
3,CS.PA,Financial Services,57.0
4,BNP.PA,Financial Services,63.8
5,EN.PA,Industrials,43.6
6,CAP.PA,Technology,50.2
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,72.4
9,BN.PA,Consumer Defensive,52.3
10,EDF.PA,Utilities,88.5
11,OR.PA,Consumer Defensive,45.3
12,LR.PA,Industrials,60.6
13,MMB.PA,Consumer Cyclical,52.4
14,MC.PA,Consumer Cyclical,37.5
15,RI.PA,Consumer Defensive,53.5
16,RNO.PA,Consumer Cyclical,46.8
17,SGO.PA,Industrials,67.3
18,SAN.PA,Healthcare,51.9
19,SU.PA,Industrials,71.5
20,GLE.PA,Financial Services,75.2
21,VK.PA,Basic Materials,52.8
22,VIE.PA,Industrials,51.0
23,DG.PA,Industrials,55.0
24,VIV.PA,Communication Services,24.9
