,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.7
1,AI.PA,Basic Materials,65.8
2,ALO.PA,Industrials,55.2
3,CS.PA,Financial Services,52.6
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,67.2
6,CAP.PA,Technology,47.0
7,CA.PA,Consumer Defensive,45.9
8,ACA.PA,Financial Services,74.3
9,BN.PA,Consumer Defensive,64.5
10,EDF.PA,Utilities,85.7
11,OR.PA,Consumer Defensive,54.9
12,LR.PA,Industrials,58.2
13,MMB.PA,Consumer Cyclical,59.0
14,MC.PA,Consumer Cyclical,59.8
15,RI.PA,Consumer Defensive,56.9
16,RNO.PA,Consumer Cyclical,44.6
17,SGO.PA,Industrials,61.3
18,SAN.PA,Healthcare,46.2
19,SU.PA,Industrials,66.2
20,GLE.PA,Financial Services,58.0
21,STM.PA,Technology,34.3
22,VK.PA,Basic Materials,45.0
23,VIE.PA,Industrials,60.3
24,DG.PA,Industrials,62.4
25,VIV.PA,Communication Services,60.9
