,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.2
1,AI.PA,Basic Materials,41.7
2,ALO.PA,Industrials,67.3
3,CS.PA,Financial Services,42.6
4,BNP.PA,Financial Services,56.7
5,EN.PA,Industrials,39.0
6,CAP.PA,Technology,38.3
7,CA.PA,Consumer Defensive,36.5
8,ACA.PA,Financial Services,64.2
9,BN.PA,Consumer Defensive,34.6
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,35.6
12,LR.PA,Industrials,56.3
13,MMB.PA,Consumer Cyclical,40.6
14,MC.PA,Consumer Cyclical,24.3
15,RI.PA,Consumer Defensive,41.1
16,RNO.PA,Consumer Cyclical,39.0
17,SGO.PA,Industrials,52.4
18,SAN.PA,Healthcare,46.8
19,SU.PA,Industrials,58.6
20,GLE.PA,Financial Services,66.7
21,VK.PA,Basic Materials,46.1
22,VIE.PA,Industrials,39.0
23,DG.PA,Industrials,42.6
24,VIV.PA,Communication Services,21.3
