,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.8
1,AI.PA,Basic Materials,79.1
2,ALO.PA,Industrials,35.3
3,CS.PA,Financial Services,80.8
4,BNP.PA,Financial Services,74.9
5,EN.PA,Industrials,75.3
6,CAP.PA,Technology,80.8
7,CA.PA,Consumer Defensive,47.8
8,ACA.PA,Financial Services,89.6
9,BN.PA,Consumer Defensive,73.2
10,OR.PA,Consumer Defensive,79.1
11,LR.PA,Industrials,84.6
12,MMB.PA,Consumer Cyclical,47.4
13,MC.PA,Consumer Cyclical,66.1
14,RI.PA,Consumer Defensive,36.8
15,RNO.PA,Consumer Cyclical,67.9
16,SGO.PA,Industrials,86.5
17,SAN.PA,Healthcare,61.6
18,SU.PA,Industrials,83.3
19,GLE.PA,Financial Services,73.2
20,VK.PA,Basic Materials,39.7
21,VIE.PA,Industrials,70.1
22,DG.PA,Industrials,81.6
23,VIV.PA,Communication Services,61.7
