,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,AI.PA,Basic Materials,58.9
2,ALO.PA,Industrials,67.4
3,CS.PA,Financial Services,72.7
4,BNP.PA,Financial Services,69.8
5,EN.PA,Industrials,79.7
6,CAP.PA,Technology,40.2
7,CA.PA,Consumer Defensive,76.2
8,ACA.PA,Financial Services,65.9
9,BN.PA,Consumer Defensive,57.7
10,OR.PA,Consumer Defensive,50.8
11,LR.PA,Industrials,52.8
12,MMB.PA,Consumer Cyclical,45.2
13,MC.PA,Consumer Cyclical,43.9
14,RI.PA,Consumer Defensive,58.2
15,RNO.PA,Consumer Cyclical,63.0
16,SGO.PA,Industrials,72.8
17,SAN.PA,Healthcare,43.3
18,SU.PA,Industrials,51.1
19,GLE.PA,Financial Services,67.7
20,VK.PA,Basic Materials,55.7
21,VIE.PA,Industrials,67.5
22,DG.PA,Industrials,63.9
23,VIV.PA,Communication Services,51.3
