,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.3
1,AI.PA,Basic Materials,41.2
2,ALO.PA,Industrials,73.8
3,CS.PA,Financial Services,50.3
4,BNP.PA,Financial Services,61.2
5,EN.PA,Industrials,47.5
6,CAP.PA,Technology,41.6
7,CA.PA,Consumer Defensive,41.5
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,39.4
10,EDF.PA,Utilities,55.9
11,OR.PA,Consumer Defensive,47.4
12,LR.PA,Industrials,40.6
13,MMB.PA,Consumer Cyclical,32.9
14,MC.PA,Consumer Cyclical,52.3
15,ML.PA,Consumer Cyclical,58.3
16,RI.PA,Consumer Defensive,38.7
17,RNO.PA,Consumer Cyclical,72.5
18,SGO.PA,Industrials,62.9
19,SAN.PA,Healthcare,46.1
20,SU.PA,Industrials,47.6
21,GLE.PA,Financial Services,62.0
22,STM.PA,Technology,48.1
23,VK.PA,Basic Materials,61.5
24,VIE.PA,Industrials,51.3
25,DG.PA,Industrials,52.8
26,VIV.PA,Communication Services,51.9
