,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.6
1,AI.PA,Basic Materials,48.5
2,ALO.PA,Industrials,48.4
3,CS.PA,Financial Services,55.0
4,BNP.PA,Financial Services,50.5
5,EN.PA,Industrials,49.3
6,CAP.PA,Technology,53.8
7,CA.PA,Consumer Defensive,42.7
8,ACA.PA,Financial Services,53.1
9,BN.PA,Consumer Defensive,49.1
10,EDF.PA,Utilities,84.9
11,OR.PA,Consumer Defensive,63.5
12,LR.PA,Industrials,71.7
13,MMB.PA,Consumer Cyclical,53.7
14,MC.PA,Consumer Cyclical,72.5
15,ML.PA,Consumer Cyclical,43.7
16,RI.PA,Consumer Defensive,71.0
17,RNO.PA,Consumer Cyclical,62.3
18,SGO.PA,Industrials,56.4
19,SAN.PA,Healthcare,51.7
20,SU.PA,Industrials,77.7
21,GLE.PA,Financial Services,53.4
22,STM.PA,Technology,76.2
23,VK.PA,Basic Materials,42.8
24,VIE.PA,Industrials,51.4
25,DG.PA,Industrials,60.7
26,VIV.PA,Communication Services,51.5
