,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,AI.PA,Basic Materials,52.7
2,ALO.PA,Industrials,39.0
3,CS.PA,Financial Services,52.9
4,BNP.PA,Financial Services,53.3
5,EN.PA,Industrials,52.2
6,CAP.PA,Technology,37.4
7,CA.PA,Consumer Defensive,60.6
8,ACA.PA,Financial Services,59.1
9,BN.PA,Consumer Defensive,38.5
10,OR.PA,Consumer Defensive,45.7
11,LR.PA,Industrials,49.2
12,MMB.PA,Consumer Cyclical,60.7
13,MC.PA,Consumer Cyclical,40.6
14,RI.PA,Consumer Defensive,42.5
15,RNO.PA,Consumer Cyclical,36.2
16,SGO.PA,Industrials,64.1
17,SAN.PA,Healthcare,51.9
18,SU.PA,Industrials,44.0
19,GLE.PA,Financial Services,64.9
20,VK.PA,Basic Materials,61.6
21,VIE.PA,Industrials,34.0
22,DG.PA,Industrials,41.8
23,VIV.PA,Communication Services,30.7
