,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,AI.PA,Basic Materials,71.0
2,ALO.PA,Industrials,79.4
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,64.5
5,EN.PA,Industrials,50.1
6,CAP.PA,Technology,50.4
7,CA.PA,Consumer Defensive,43.1
8,ACA.PA,Financial Services,73.4
9,BN.PA,Consumer Defensive,57.7
10,EDF.PA,Utilities,87.1
11,OR.PA,Consumer Defensive,53.7
12,LR.PA,Industrials,70.5
13,MMB.PA,Consumer Cyclical,57.2
14,MC.PA,Consumer Cyclical,55.7
15,RI.PA,Consumer Defensive,53.2
16,RNO.PA,Consumer Cyclical,49.6
17,SGO.PA,Industrials,69.6
18,SAN.PA,Healthcare,54.7
19,SU.PA,Industrials,83.2
20,GLE.PA,Financial Services,69.9
21,VK.PA,Basic Materials,54.2
22,VIE.PA,Industrials,63.3
23,DG.PA,Industrials,64.9
24,VIV.PA,Communication Services,42.6
