,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,AI.PA,Basic Materials,56.2
2,ALO.PA,Industrials,53.7
3,CS.PA,Financial Services,59.3
4,BNP.PA,Financial Services,68.3
5,EN.PA,Industrials,35.5
6,CAP.PA,Technology,54.3
7,CA.PA,Consumer Defensive,42.3
8,ACA.PA,Financial Services,72.3
9,BN.PA,Consumer Defensive,55.2
10,OR.PA,Consumer Defensive,74.6
11,LR.PA,Industrials,60.2
12,MMB.PA,Consumer Cyclical,48.6
13,MC.PA,Consumer Cyclical,58.4
14,RI.PA,Consumer Defensive,47.6
15,RNO.PA,Consumer Cyclical,49.0
16,SGO.PA,Industrials,75.4
17,SAN.PA,Healthcare,70.1
18,SU.PA,Industrials,78.4
19,GLE.PA,Financial Services,60.8
20,VK.PA,Basic Materials,58.4
21,VIE.PA,Industrials,45.7
22,DG.PA,Industrials,54.5
23,VIV.PA,Communication Services,71.7
