,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,AI.PA,Basic Materials,69.3
2,ALO.PA,Industrials,81.0
3,CS.PA,Financial Services,57.8
4,BNP.PA,Financial Services,64.1
5,EN.PA,Industrials,49.0
6,CAP.PA,Technology,49.5
7,CA.PA,Consumer Defensive,40.0
8,ACA.PA,Financial Services,73.8
9,BN.PA,Consumer Defensive,56.0
10,EDF.PA,Utilities,88.0
11,OR.PA,Consumer Defensive,51.9
12,LR.PA,Industrials,72.5
13,MMB.PA,Consumer Cyclical,58.4
14,MC.PA,Consumer Cyclical,52.7
15,RI.PA,Consumer Defensive,50.6
16,RNO.PA,Consumer Cyclical,50.5
17,SGO.PA,Industrials,72.7
18,SAN.PA,Healthcare,50.9
19,SU.PA,Industrials,82.1
20,GLE.PA,Financial Services,70.3
21,VK.PA,Basic Materials,57.6
22,VIE.PA,Industrials,58.8
23,DG.PA,Industrials,64.8
24,VIV.PA,Communication Services,46.6
