,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,AI.PA,Basic Materials,43.6
2,ALO.PA,Industrials,44.7
3,CS.PA,Financial Services,41.7
4,BNP.PA,Financial Services,51.1
5,EN.PA,Industrials,46.2
6,CAP.PA,Technology,52.4
7,CA.PA,Consumer Defensive,60.9
8,ACA.PA,Financial Services,49.2
9,BN.PA,Consumer Defensive,46.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,49.2
12,LR.PA,Industrials,55.1
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,54.5
15,RI.PA,Consumer Defensive,49.0
16,RNO.PA,Consumer Cyclical,65.7
17,SGO.PA,Industrials,62.1
18,SAN.PA,Healthcare,40.7
19,SU.PA,Industrials,49.3
20,GLE.PA,Financial Services,57.5
21,VK.PA,Basic Materials,60.1
22,VIE.PA,Industrials,54.4
23,DG.PA,Industrials,44.4
24,VIV.PA,Communication Services,50.9
