,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.7
1,AI.PA,Basic Materials,56.8
2,ALO.PA,Industrials,58.5
3,CS.PA,Financial Services,52.1
4,BNP.PA,Financial Services,54.9
5,EN.PA,Industrials,57.8
6,CAP.PA,Technology,54.8
7,CA.PA,Consumer Defensive,64.0
8,ACA.PA,Financial Services,51.5
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,62.4
12,LR.PA,Industrials,52.1
13,MMB.PA,Consumer Cyclical,47.7
14,MC.PA,Consumer Cyclical,56.3
15,RI.PA,Consumer Defensive,43.0
16,RNO.PA,Consumer Cyclical,74.0
17,SGO.PA,Industrials,57.7
18,SAN.PA,Healthcare,56.9
19,SU.PA,Industrials,53.2
20,GLE.PA,Financial Services,64.7
21,VK.PA,Basic Materials,58.5
22,VIE.PA,Industrials,53.4
23,DG.PA,Industrials,44.0
24,VIV.PA,Communication Services,45.6
