,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.2
1,AI.PA,Basic Materials,34.0
2,ALO.PA,Industrials,31.1
3,CS.PA,Financial Services,34.2
4,BNP.PA,Financial Services,31.5
5,EN.PA,Industrials,32.2
6,CAP.PA,Technology,37.1
7,CA.PA,Consumer Defensive,31.9
8,ACA.PA,Financial Services,35.1
9,BN.PA,Consumer Defensive,46.8
10,EDF.PA,Utilities,42.9
11,OR.PA,Consumer Defensive,51.5
12,LR.PA,Industrials,35.4
13,MMB.PA,Consumer Cyclical,3.2
14,MC.PA,Consumer Cyclical,48.9
15,ML.PA,Consumer Cyclical,28.6
16,RI.PA,Consumer Defensive,44.7
17,RNO.PA,Consumer Cyclical,38.9
18,SGO.PA,Industrials,24.3
19,SAN.PA,Healthcare,46.8
20,SU.PA,Industrials,32.7
21,GLE.PA,Financial Services,30.7
22,STM.PA,Technology,26.6
23,VK.PA,Basic Materials,39.4
24,VIE.PA,Industrials,38.4
25,DG.PA,Industrials,39.2
26,VIV.PA,Communication Services,14.7
