,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.3
1,AI.PA,Basic Materials,56.2
2,ALO.PA,Industrials,59.2
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,54.5
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,46.1
7,CA.PA,Consumer Defensive,52.2
8,ACA.PA,Financial Services,54.5
9,BN.PA,Consumer Defensive,41.8
10,EDF.PA,Utilities,50.6
11,OR.PA,Consumer Defensive,43.4
12,LR.PA,Industrials,54.8
13,MMB.PA,Consumer Cyclical,62.0
14,MC.PA,Consumer Cyclical,49.0
15,RI.PA,Consumer Defensive,40.8
16,RNO.PA,Consumer Cyclical,64.9
17,SGO.PA,Industrials,51.7
18,SAN.PA,Healthcare,51.7
19,SU.PA,Industrials,54.7
20,GLE.PA,Financial Services,55.8
21,STM.PA,Technology,43.9
22,VK.PA,Basic Materials,53.7
23,VIE.PA,Industrials,53.6
24,DG.PA,Industrials,49.7
25,VIV.PA,Communication Services,48.0
