,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,54.1
2,ALO.PA,Industrials,58.0
3,CS.PA,Financial Services,64.4
4,BNP.PA,Financial Services,63.6
5,EN.PA,Industrials,69.8
6,CAP.PA,Technology,43.2
7,CA.PA,Consumer Defensive,72.4
8,ACA.PA,Financial Services,61.6
9,BN.PA,Consumer Defensive,46.6
10,OR.PA,Consumer Defensive,55.1
11,LR.PA,Industrials,57.0
12,MMB.PA,Consumer Cyclical,37.7
13,MC.PA,Consumer Cyclical,45.2
14,RI.PA,Consumer Defensive,55.1
15,RNO.PA,Consumer Cyclical,58.5
16,SGO.PA,Industrials,80.4
17,SAN.PA,Healthcare,53.8
18,SU.PA,Industrials,49.5
19,GLE.PA,Financial Services,61.3
20,VK.PA,Basic Materials,71.4
21,VIE.PA,Industrials,52.6
22,DG.PA,Industrials,43.4
23,VIV.PA,Communication Services,36.3
