,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,68.2
2,ALO.PA,Industrials,71.1
3,CS.PA,Financial Services,77.0
4,BNP.PA,Financial Services,76.0
5,EN.PA,Industrials,77.2
6,CAP.PA,Technology,76.3
7,CA.PA,Consumer Defensive,57.6
8,ACA.PA,Financial Services,81.2
9,BN.PA,Consumer Defensive,46.3
10,EDF.PA,Utilities,85.4
11,OR.PA,Consumer Defensive,59.3
12,LR.PA,Industrials,65.7
13,MMB.PA,Consumer Cyclical,56.2
14,MC.PA,Consumer Cyclical,70.6
15,ML.PA,Consumer Cyclical,51.5
16,RI.PA,Consumer Defensive,69.5
17,RNO.PA,Consumer Cyclical,72.1
18,SGO.PA,Industrials,65.9
19,SAN.PA,Healthcare,23.8
20,SU.PA,Industrials,70.7
21,GLE.PA,Financial Services,77.5
22,STM.PA,Technology,61.9
23,VK.PA,Basic Materials,57.0
24,VIE.PA,Industrials,70.5
25,DG.PA,Industrials,65.9
26,VIV.PA,Communication Services,46.6
