,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.7
1,AI.PA,Basic Materials,62.3
2,ALO.PA,Industrials,41.5
3,CS.PA,Financial Services,60.0
4,BNP.PA,Financial Services,76.3
5,EN.PA,Industrials,68.0
6,CAP.PA,Technology,78.5
7,CA.PA,Consumer Defensive,33.9
8,ACA.PA,Financial Services,88.4
9,BN.PA,Consumer Defensive,51.0
10,OR.PA,Consumer Defensive,80.1
11,LR.PA,Industrials,82.9
12,MMB.PA,Consumer Cyclical,39.4
13,MC.PA,Consumer Cyclical,69.0
14,RI.PA,Consumer Defensive,53.7
15,RNO.PA,Consumer Cyclical,67.4
16,SGO.PA,Industrials,87.5
17,SAN.PA,Healthcare,68.1
18,SU.PA,Industrials,83.0
19,GLE.PA,Financial Services,77.7
20,VK.PA,Basic Materials,50.8
21,VIE.PA,Industrials,74.6
22,DG.PA,Industrials,80.1
23,VIV.PA,Communication Services,78.4
