,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,AI.PA,Basic Materials,49.4
2,ALO.PA,Industrials,48.5
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,52.1
5,EN.PA,Industrials,60.0
6,CAP.PA,Technology,43.1
7,CA.PA,Consumer Defensive,67.0
8,ACA.PA,Financial Services,54.6
9,BN.PA,Consumer Defensive,42.7
10,OR.PA,Consumer Defensive,52.4
11,LR.PA,Industrials,61.2
12,MMB.PA,Consumer Cyclical,33.2
13,MC.PA,Consumer Cyclical,42.7
14,RI.PA,Consumer Defensive,45.4
15,RNO.PA,Consumer Cyclical,52.2
16,SGO.PA,Industrials,79.7
17,SAN.PA,Healthcare,43.8
18,SU.PA,Industrials,50.3
19,GLE.PA,Financial Services,53.3
20,VK.PA,Basic Materials,63.6
21,VIE.PA,Industrials,43.2
22,DG.PA,Industrials,37.1
23,VIV.PA,Communication Services,33.4
