,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,AI.PA,Basic Materials,52.4
2,ALO.PA,Industrials,42.4
3,CS.PA,Financial Services,73.0
4,BNP.PA,Financial Services,61.5
5,EN.PA,Industrials,73.9
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,39.1
8,ACA.PA,Financial Services,54.6
9,BN.PA,Consumer Defensive,48.3
10,OR.PA,Consumer Defensive,46.4
11,LR.PA,Industrials,37.4
12,MMB.PA,Consumer Cyclical,31.1
13,MC.PA,Consumer Cyclical,38.3
14,RI.PA,Consumer Defensive,15.4
15,RNO.PA,Consumer Cyclical,63.7
16,SGO.PA,Industrials,39.6
17,SAN.PA,Healthcare,62.9
18,SU.PA,Industrials,43.6
19,GLE.PA,Financial Services,24.1
20,VK.PA,Basic Materials,52.1
21,VIE.PA,Industrials,65.3
22,DG.PA,Industrials,63.3
23,VIV.PA,Communication Services,50.4
