,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,AI.PA,Basic Materials,41.9
2,ALO.PA,Industrials,45.3
3,CS.PA,Financial Services,43.2
4,BNP.PA,Financial Services,37.5
5,EN.PA,Industrials,45.3
6,CAP.PA,Technology,48.6
7,CA.PA,Consumer Defensive,45.0
8,ACA.PA,Financial Services,42.7
9,BN.PA,Consumer Defensive,59.5
10,EDF.PA,Utilities,82.4
11,OR.PA,Consumer Defensive,61.7
12,LR.PA,Industrials,58.8
13,MMB.PA,Consumer Cyclical,33.3
14,MC.PA,Consumer Cyclical,67.1
15,ML.PA,Consumer Cyclical,53.9
16,RI.PA,Consumer Defensive,61.0
17,RNO.PA,Consumer Cyclical,54.3
18,SGO.PA,Industrials,43.3
19,SAN.PA,Healthcare,56.6
20,SU.PA,Industrials,55.9
21,GLE.PA,Financial Services,43.7
22,STM.PA,Technology,54.6
23,VK.PA,Basic Materials,30.5
24,VIE.PA,Industrials,53.4
25,DG.PA,Industrials,57.0
26,VIV.PA,Communication Services,46.8
