,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,67.5
3,CS.PA,Financial Services,68.9
4,BNP.PA,Financial Services,60.7
5,EN.PA,Industrials,59.0
6,CAP.PA,Technology,54.8
7,CA.PA,Consumer Defensive,67.2
8,ACA.PA,Financial Services,49.4
9,BN.PA,Consumer Defensive,65.8
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,71.4
12,LR.PA,Industrials,56.4
13,MMB.PA,Consumer Cyclical,71.9
14,MC.PA,Consumer Cyclical,66.5
15,RI.PA,Consumer Defensive,70.9
16,RNO.PA,Consumer Cyclical,62.1
17,SGO.PA,Industrials,64.1
18,SAN.PA,Healthcare,51.5
19,SU.PA,Industrials,56.5
20,GLE.PA,Financial Services,41.0
21,STM.PA,Technology,57.5
22,VK.PA,Basic Materials,52.4
23,VIE.PA,Industrials,62.5
24,DG.PA,Industrials,77.6
25,VIV.PA,Communication Services,66.9
