,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,AI.PA,Basic Materials,48.1
2,ALO.PA,Industrials,50.9
3,CS.PA,Financial Services,45.2
4,BNP.PA,Financial Services,45.4
5,EN.PA,Industrials,36.4
6,CAP.PA,Technology,50.2
7,CA.PA,Consumer Defensive,50.7
8,ACA.PA,Financial Services,36.8
9,BN.PA,Consumer Defensive,44.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,42.5
12,LR.PA,Industrials,39.3
13,MMB.PA,Consumer Cyclical,45.8
14,MC.PA,Consumer Cyclical,45.7
15,RI.PA,Consumer Defensive,29.3
16,RNO.PA,Consumer Cyclical,62.7
17,SGO.PA,Industrials,51.9
18,SAN.PA,Healthcare,57.0
19,SU.PA,Industrials,42.8
20,GLE.PA,Financial Services,56.5
21,VK.PA,Basic Materials,43.9
22,VIE.PA,Industrials,48.4
23,DG.PA,Industrials,34.5
24,VIV.PA,Communication Services,31.9
