,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,AI.PA,Basic Materials,76.0
2,ALO.PA,Industrials,69.8
3,CS.PA,Financial Services,80.4
4,BNP.PA,Financial Services,77.9
5,EN.PA,Industrials,58.4
6,CAP.PA,Technology,64.1
7,CA.PA,Consumer Defensive,63.1
8,ACA.PA,Financial Services,71.6
9,BN.PA,Consumer Defensive,59.1
10,EDF.PA,Utilities,65.7
11,OR.PA,Consumer Defensive,65.5
12,LR.PA,Industrials,63.6
13,MMB.PA,Consumer Cyclical,71.9
14,MC.PA,Consumer Cyclical,65.5
15,RI.PA,Consumer Defensive,66.3
16,RNO.PA,Consumer Cyclical,59.3
17,SGO.PA,Industrials,67.2
18,SAN.PA,Healthcare,62.1
19,SU.PA,Industrials,67.1
20,GLE.PA,Financial Services,61.3
21,STM.PA,Technology,67.1
22,VK.PA,Basic Materials,44.2
23,VIE.PA,Industrials,72.4
24,DG.PA,Industrials,76.8
25,VIV.PA,Communication Services,63.5
