,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.9
1,AI.PA,Basic Materials,74.9
2,ALO.PA,Industrials,47.4
3,CS.PA,Financial Services,56.3
4,BNP.PA,Financial Services,51.1
5,EN.PA,Industrials,71.4
6,CAP.PA,Technology,68.3
7,CA.PA,Consumer Defensive,62.3
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,73.1
10,OR.PA,Consumer Defensive,72.1
11,LR.PA,Industrials,66.5
12,MMB.PA,Consumer Cyclical,44.2
13,MC.PA,Consumer Cyclical,55.8
14,RI.PA,Consumer Defensive,52.4
15,RNO.PA,Consumer Cyclical,47.5
16,SGO.PA,Industrials,69.1
17,SAN.PA,Healthcare,34.7
18,SU.PA,Industrials,69.0
19,GLE.PA,Financial Services,63.7
20,VK.PA,Basic Materials,72.0
21,VIE.PA,Industrials,67.3
22,DG.PA,Industrials,74.7
23,VIV.PA,Communication Services,58.3
