,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,AI.PA,Basic Materials,55.3
2,ALO.PA,Industrials,40.4
3,CS.PA,Financial Services,63.3
4,BNP.PA,Financial Services,57.4
5,EN.PA,Industrials,59.3
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,63.3
9,BN.PA,Consumer Defensive,46.3
10,OR.PA,Consumer Defensive,48.9
11,LR.PA,Industrials,47.5
12,MMB.PA,Consumer Cyclical,53.6
13,MC.PA,Consumer Cyclical,45.0
14,RI.PA,Consumer Defensive,45.6
15,RNO.PA,Consumer Cyclical,48.2
16,SGO.PA,Industrials,66.1
17,SAN.PA,Healthcare,52.1
18,SU.PA,Industrials,40.4
19,GLE.PA,Financial Services,67.8
20,VK.PA,Basic Materials,56.5
21,VIE.PA,Industrials,30.9
22,DG.PA,Industrials,43.8
23,VIV.PA,Communication Services,42.5
