,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,77.1
2,ALO.PA,Industrials,30.8
3,CS.PA,Financial Services,53.8
4,BNP.PA,Financial Services,57.9
5,EN.PA,Industrials,66.9
6,CAP.PA,Technology,43.4
7,CA.PA,Consumer Defensive,67.2
8,ACA.PA,Financial Services,60.3
9,BN.PA,Consumer Defensive,71.4
10,EDF.PA,Utilities,61.3
11,OR.PA,Consumer Defensive,67.7
12,LR.PA,Industrials,53.2
13,MMB.PA,Consumer Cyclical,77.4
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,55.7
16,RNO.PA,Consumer Cyclical,43.3
17,SGO.PA,Industrials,49.5
18,SAN.PA,Healthcare,72.8
19,SU.PA,Industrials,56.1
20,GLE.PA,Financial Services,51.1
21,STM.PA,Technology,47.3
22,VK.PA,Basic Materials,43.2
23,VIE.PA,Industrials,65.4
24,DG.PA,Industrials,58.5
25,VIV.PA,Communication Services,76.0
