,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,42.0
2,ALO.PA,Industrials,46.3
3,CS.PA,Financial Services,42.4
4,BNP.PA,Financial Services,45.4
5,EN.PA,Industrials,45.1
6,CAP.PA,Technology,56.7
7,CA.PA,Consumer Defensive,34.1
8,ACA.PA,Financial Services,46.2
9,BN.PA,Consumer Defensive,49.1
10,EDF.PA,Utilities,43.2
11,LR.PA,Industrials,42.7
12,MMB.PA,Consumer Cyclical,2.0
13,MC.PA,Consumer Cyclical,55.4
14,ML.PA,Consumer Cyclical,36.9
15,RI.PA,Consumer Defensive,55.0
16,RNO.PA,Consumer Cyclical,56.0
17,SGO.PA,Industrials,28.8
18,SAN.PA,Healthcare,57.7
19,SU.PA,Industrials,42.7
20,GLE.PA,Financial Services,46.4
21,STM.PA,Technology,34.2
22,VK.PA,Basic Materials,48.2
23,VIE.PA,Industrials,46.7
24,DG.PA,Industrials,49.6
25,VIV.PA,Communication Services,21.6
