,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.6
1,AI.PA,Basic Materials,27.4
2,ALO.PA,Industrials,10.9
3,CS.PA,Financial Services,35.7
4,BNP.PA,Financial Services,30.0
5,EN.PA,Industrials,37.6
6,CAP.PA,Technology,42.8
7,CA.PA,Consumer Defensive,33.5
8,ACA.PA,Financial Services,42.7
9,BN.PA,Consumer Defensive,55.0
10,OR.PA,Consumer Defensive,43.7
11,LR.PA,Industrials,26.4
12,MMB.PA,Consumer Cyclical,33.8
13,MC.PA,Consumer Cyclical,33.7
14,RI.PA,Consumer Defensive,59.6
15,RNO.PA,Consumer Cyclical,28.2
16,SGO.PA,Industrials,24.8
17,SAN.PA,Healthcare,31.9
18,SU.PA,Industrials,24.4
19,GLE.PA,Financial Services,20.9
20,VK.PA,Basic Materials,35.0
21,VIE.PA,Industrials,22.1
22,DG.PA,Industrials,33.5
23,VIV.PA,Communication Services,50.8
