,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.8
1,AI.PA,Basic Materials,57.7
2,ALO.PA,Industrials,55.2
3,CS.PA,Financial Services,68.3
4,BNP.PA,Financial Services,66.5
5,EN.PA,Industrials,53.9
6,CAP.PA,Technology,75.8
7,CA.PA,Consumer Defensive,39.7
8,ACA.PA,Financial Services,71.2
9,BN.PA,Consumer Defensive,51.8
10,EDF.PA,Utilities,86.6
11,OR.PA,Consumer Defensive,67.8
12,LR.PA,Industrials,71.9
13,MMB.PA,Consumer Cyclical,51.3
14,MC.PA,Consumer Cyclical,78.0
15,ML.PA,Consumer Cyclical,56.1
16,RI.PA,Consumer Defensive,69.9
17,RNO.PA,Consumer Cyclical,72.4
18,SGO.PA,Industrials,63.1
19,SAN.PA,Healthcare,45.6
20,SU.PA,Industrials,74.8
21,GLE.PA,Financial Services,65.4
22,STM.PA,Technology,86.9
23,VK.PA,Basic Materials,45.0
24,VIE.PA,Industrials,51.9
25,DG.PA,Industrials,64.0
26,VIV.PA,Communication Services,36.0
