,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.6
1,AI.PA,Basic Materials,49.5
2,ALO.PA,Industrials,38.3
3,CS.PA,Financial Services,51.3
4,BNP.PA,Financial Services,51.7
5,EN.PA,Industrials,50.4
6,CAP.PA,Technology,36.4
7,CA.PA,Consumer Defensive,57.8
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,37.0
10,OR.PA,Consumer Defensive,43.9
11,LR.PA,Industrials,45.7
12,MMB.PA,Consumer Cyclical,62.3
13,MC.PA,Consumer Cyclical,39.6
14,RI.PA,Consumer Defensive,40.9
15,RNO.PA,Consumer Cyclical,36.0
16,SGO.PA,Industrials,60.6
17,SAN.PA,Healthcare,49.8
18,SU.PA,Industrials,41.9
19,GLE.PA,Financial Services,63.8
20,VK.PA,Basic Materials,59.9
21,VIE.PA,Industrials,32.1
22,DG.PA,Industrials,40.1
23,VIV.PA,Communication Services,31.7
