,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,AI.PA,Basic Materials,57.7
2,ALO.PA,Industrials,55.2
3,CS.PA,Financial Services,68.6
4,BNP.PA,Financial Services,65.9
5,EN.PA,Industrials,55.7
6,CAP.PA,Technology,76.2
7,CA.PA,Consumer Defensive,41.5
8,ACA.PA,Financial Services,70.4
9,BN.PA,Consumer Defensive,50.9
10,EDF.PA,Utilities,86.6
11,OR.PA,Consumer Defensive,66.7
12,LR.PA,Industrials,71.2
13,MMB.PA,Consumer Cyclical,52.6
14,MC.PA,Consumer Cyclical,77.8
15,ML.PA,Consumer Cyclical,55.0
16,RI.PA,Consumer Defensive,68.9
17,RNO.PA,Consumer Cyclical,72.8
18,SGO.PA,Industrials,62.0
19,SAN.PA,Healthcare,42.8
20,SU.PA,Industrials,73.7
21,GLE.PA,Financial Services,65.8
22,STM.PA,Technology,86.7
23,VK.PA,Basic Materials,45.0
24,VIE.PA,Industrials,54.4
25,DG.PA,Industrials,63.0
26,VIV.PA,Communication Services,37.6
