,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.8
1,AI.PA,Basic Materials,60.8
2,ALO.PA,Industrials,68.2
3,CS.PA,Financial Services,68.9
4,BNP.PA,Financial Services,83.4
5,EN.PA,Industrials,62.2
6,CAP.PA,Technology,68.0
7,CA.PA,Consumer Defensive,64.2
8,ACA.PA,Financial Services,82.1
9,BN.PA,Consumer Defensive,59.8
10,EDF.PA,Utilities,78.1
11,OR.PA,Consumer Defensive,55.7
12,LR.PA,Industrials,63.7
13,MMB.PA,Consumer Cyclical,50.0
14,MC.PA,Consumer Cyclical,69.1
15,RI.PA,Consumer Defensive,54.7
16,RNO.PA,Consumer Cyclical,61.3
17,SGO.PA,Industrials,62.5
18,SAN.PA,Healthcare,38.5
19,SU.PA,Industrials,68.4
20,GLE.PA,Financial Services,77.8
21,STM.PA,Technology,80.6
22,VK.PA,Basic Materials,67.1
23,VIE.PA,Industrials,60.3
24,DG.PA,Industrials,67.5
25,VIV.PA,Communication Services,68.4
