,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.7
1,AI.PA,Basic Materials,62.1
2,ALO.PA,Industrials,67.9
3,CS.PA,Financial Services,63.8
4,BNP.PA,Financial Services,73.1
5,EN.PA,Industrials,56.4
6,CAP.PA,Technology,61.6
7,CA.PA,Consumer Defensive,64.2
8,ACA.PA,Financial Services,69.8
9,BN.PA,Consumer Defensive,53.8
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,67.6
12,LR.PA,Industrials,62.9
13,MMB.PA,Consumer Cyclical,64.0
14,MC.PA,Consumer Cyclical,67.2
15,RI.PA,Consumer Defensive,59.8
16,RNO.PA,Consumer Cyclical,65.5
17,SGO.PA,Industrials,66.3
18,SAN.PA,Healthcare,44.0
19,SU.PA,Industrials,61.6
20,GLE.PA,Financial Services,58.7
21,STM.PA,Technology,68.1
22,VK.PA,Basic Materials,66.2
23,VIE.PA,Industrials,63.0
24,DG.PA,Industrials,69.5
25,VIV.PA,Communication Services,63.9
