,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,58.1
2,ALO.PA,Industrials,57.9
3,CS.PA,Financial Services,45.0
4,BNP.PA,Financial Services,66.9
5,EN.PA,Industrials,64.1
6,CAP.PA,Technology,61.2
7,CA.PA,Consumer Defensive,66.9
8,ACA.PA,Financial Services,69.3
9,BN.PA,Consumer Defensive,66.6
10,EDF.PA,Utilities,40.3
11,OR.PA,Consumer Defensive,53.2
12,LR.PA,Industrials,68.1
13,MMB.PA,Consumer Cyclical,66.2
14,MC.PA,Consumer Cyclical,54.5
15,RI.PA,Consumer Defensive,55.4
16,RNO.PA,Consumer Cyclical,73.6
17,SGO.PA,Industrials,49.9
18,SAN.PA,Healthcare,47.8
19,SU.PA,Industrials,57.8
20,GLE.PA,Financial Services,63.5
21,STM.PA,Technology,65.6
22,VK.PA,Basic Materials,70.3
23,VIE.PA,Industrials,62.5
24,DG.PA,Industrials,64.8
25,VIV.PA,Communication Services,50.7
