,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,31.0
2,ALO.PA,Industrials,51.0
3,CS.PA,Financial Services,45.6
4,BNP.PA,Financial Services,46.7
5,EN.PA,Industrials,43.7
6,CAP.PA,Technology,44.3
7,CA.PA,Consumer Defensive,36.8
8,ACA.PA,Financial Services,42.5
9,BN.PA,Consumer Defensive,37.0
10,EDF.PA,Utilities,45.4
11,OR.PA,Consumer Defensive,47.6
12,LR.PA,Industrials,28.0
13,MMB.PA,Consumer Cyclical,3.4
14,MC.PA,Consumer Cyclical,41.4
15,ML.PA,Consumer Cyclical,39.1
16,RI.PA,Consumer Defensive,36.9
17,RNO.PA,Consumer Cyclical,58.2
18,SGO.PA,Industrials,31.3
19,SAN.PA,Healthcare,35.2
20,SU.PA,Industrials,32.1
21,GLE.PA,Financial Services,50.6
22,STM.PA,Technology,35.1
23,VK.PA,Basic Materials,49.0
24,VIE.PA,Industrials,35.7
25,DG.PA,Industrials,36.4
26,VIV.PA,Communication Services,30.6
