,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,AI.PA,Basic Materials,49.7
2,ALO.PA,Industrials,50.6
3,CS.PA,Financial Services,46.6
4,BNP.PA,Financial Services,47.4
5,EN.PA,Industrials,37.9
6,CAP.PA,Technology,52.7
7,CA.PA,Consumer Defensive,48.9
8,ACA.PA,Financial Services,38.0
9,BN.PA,Consumer Defensive,43.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,45.0
12,LR.PA,Industrials,38.1
13,MMB.PA,Consumer Cyclical,46.6
14,MC.PA,Consumer Cyclical,49.8
15,RI.PA,Consumer Defensive,29.7
16,RNO.PA,Consumer Cyclical,62.1
17,SGO.PA,Industrials,52.3
18,SAN.PA,Healthcare,56.6
19,SU.PA,Industrials,42.6
20,GLE.PA,Financial Services,57.5
21,VK.PA,Basic Materials,45.6
22,VIE.PA,Industrials,50.6
23,DG.PA,Industrials,35.3
24,VIV.PA,Communication Services,32.5
