,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.6
1,AI.PA,Basic Materials,78.8
2,ALO.PA,Industrials,62.0
3,CS.PA,Financial Services,81.1
4,BNP.PA,Financial Services,80.3
5,EN.PA,Industrials,74.1
6,CAP.PA,Technology,55.4
7,CA.PA,Consumer Defensive,50.7
8,ACA.PA,Financial Services,80.2
9,BN.PA,Consumer Defensive,41.2
10,OR.PA,Consumer Defensive,40.2
11,LR.PA,Industrials,72.9
12,MMB.PA,Consumer Cyclical,64.3
13,MC.PA,Consumer Cyclical,50.6
14,RI.PA,Consumer Defensive,29.2
15,RNO.PA,Consumer Cyclical,83.0
16,SGO.PA,Industrials,59.9
17,SAN.PA,Healthcare,47.2
18,SU.PA,Industrials,69.8
19,GLE.PA,Financial Services,79.0
20,VK.PA,Basic Materials,79.2
21,VIE.PA,Industrials,46.2
22,DG.PA,Industrials,45.9
23,VIV.PA,Communication Services,43.5
