,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,AI.PA,Basic Materials,41.0
2,ALO.PA,Industrials,69.2
3,CS.PA,Financial Services,38.4
4,BNP.PA,Financial Services,52.3
5,EN.PA,Industrials,44.8
6,CAP.PA,Technology,60.7
7,CA.PA,Consumer Defensive,29.7
8,ACA.PA,Financial Services,56.3
9,BN.PA,Consumer Defensive,20.4
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,37.6
12,LR.PA,Industrials,66.9
13,MMB.PA,Consumer Cyclical,55.5
14,MC.PA,Consumer Cyclical,38.5
15,RI.PA,Consumer Defensive,30.0
16,RNO.PA,Consumer Cyclical,51.1
17,SGO.PA,Industrials,61.1
18,SAN.PA,Healthcare,47.1
19,SU.PA,Industrials,58.4
20,GLE.PA,Financial Services,72.9
21,VK.PA,Basic Materials,50.2
22,VIE.PA,Industrials,68.1
23,DG.PA,Industrials,37.3
24,VIV.PA,Communication Services,14.8
