,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.0
1,AI.PA,Basic Materials,43.2
2,ALO.PA,Industrials,34.2
3,CS.PA,Financial Services,61.6
4,BNP.PA,Financial Services,48.5
5,EN.PA,Industrials,55.8
6,CAP.PA,Technology,47.6
7,CA.PA,Consumer Defensive,52.5
8,ACA.PA,Financial Services,51.7
9,BN.PA,Consumer Defensive,40.2
10,EDF.PA,Utilities,84.8
11,OR.PA,Consumer Defensive,51.1
12,LR.PA,Industrials,39.7
13,MMB.PA,Consumer Cyclical,34.0
14,MC.PA,Consumer Cyclical,53.8
15,ML.PA,Consumer Cyclical,34.8
16,RI.PA,Consumer Defensive,53.0
17,RNO.PA,Consumer Cyclical,48.0
18,SGO.PA,Industrials,36.8
19,SAN.PA,Healthcare,26.3
20,SU.PA,Industrials,45.8
21,GLE.PA,Financial Services,49.0
22,STM.PA,Technology,50.0
23,VK.PA,Basic Materials,61.2
24,VIE.PA,Industrials,39.2
25,DG.PA,Industrials,53.3
26,VIV.PA,Communication Services,32.2
