,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,AI.PA,Basic Materials,51.9
2,ALO.PA,Industrials,52.0
3,CS.PA,Financial Services,76.3
4,BNP.PA,Financial Services,53.8
5,EN.PA,Industrials,38.5
6,CAP.PA,Technology,73.9
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,57.9
9,BN.PA,Consumer Defensive,68.0
10,OR.PA,Consumer Defensive,60.8
11,LR.PA,Industrials,45.6
12,MMB.PA,Consumer Cyclical,69.0
13,MC.PA,Consumer Cyclical,73.1
14,RI.PA,Consumer Defensive,53.0
15,RNO.PA,Consumer Cyclical,42.0
16,SGO.PA,Industrials,60.9
17,SAN.PA,Healthcare,59.2
18,SU.PA,Industrials,60.8
19,GLE.PA,Financial Services,51.1
20,VK.PA,Basic Materials,46.2
21,VIE.PA,Industrials,71.1
22,DG.PA,Industrials,57.9
23,VIV.PA,Communication Services,81.9
