,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.8
1,AI.PA,Basic Materials,39.7
2,ALO.PA,Industrials,35.3
3,CS.PA,Financial Services,60.5
4,BNP.PA,Financial Services,59.8
5,EN.PA,Industrials,66.6
6,CAP.PA,Technology,46.0
7,CA.PA,Consumer Defensive,31.5
8,ACA.PA,Financial Services,49.4
9,BN.PA,Consumer Defensive,45.2
10,OR.PA,Consumer Defensive,44.3
11,LR.PA,Industrials,27.2
12,MMB.PA,Consumer Cyclical,33.7
13,MC.PA,Consumer Cyclical,36.7
14,RI.PA,Consumer Defensive,11.3
15,RNO.PA,Consumer Cyclical,56.2
16,SGO.PA,Industrials,39.5
17,SAN.PA,Healthcare,61.3
18,SU.PA,Industrials,45.2
19,GLE.PA,Financial Services,29.9
20,VK.PA,Basic Materials,34.6
21,VIE.PA,Industrials,48.9
22,DG.PA,Industrials,55.9
23,VIV.PA,Communication Services,62.3
